id,price_doc
4494,4511376.661660833
4495,3065827.0885365154
4496,5081359.147551393
4497,4098169.519890711
4498,3615710.4182721456
4499,3702639.9884467
4500,5191715.5334101925
4501,3187884.9806519435
4502,5635233.327162944
4503,4392489.229351452
4504,4680505.999570426
4505,5536855.761242453
4506,4818764.662933748
4507,4017612.5608895896
4508,7366218.789532011
4509,2209275.9619736075
4510,4691867.506270323
4511,5043876.552321858
4512,4821100.094558591
4513,4671630.100021834
4514,3503349.303357731
4515,3414116.0025128066
4516,5916311.825593082
4517,6912699.359548881
4518,5088847.726513042
4519,6181810.91127713
4520,5508106.285308107
4521,5266565.6922108745
4522,4000838.56899321
4523,4238662.958350979
4524,4183799.252017957
4525,5522440.645968106
4526,8734411.516430212
4527,9690484.586610066
4528,19412150.10973864
4529,3958728.4425666234
4530,2625678.0667401096
4531,4647900.6600278225
4532,4989265.4656438315
4533,7088024.04063955
4534,7321505.745993204
4535,3832533.430844517
4536,3912442.881481412
4537,4523375.60831229
4538,5983072.807006103
4539,4403423.256294423
4540,5061416.85087156
4541,3638316.6780162817
4542,14194528.43340297
4543,3124074.014314778
4544,3623262.94149921
4545,3296764.543173738
4546,5026396.03299931
4547,8138275.051064217
4548,10208516.473569917
4549,3755523.6636852887
4550,6771100.095125783
4551,5228198.848834594
4552,5665135.471896894
4553,5413893.116553724
4554,5205529.860374593
4555,12244666.39212018
4556,3549548.44549313
4557,10652634.188604996
4558,7903280.01574831
4559,4995139.46899569
4560,5901363.57177411
4561,33302895.812688414
4562,3550218.2195729637
4563,4848156.359862977
4564,6021542.3515697885
4565,7682937.850139601
4566,6610963.3437608015
4567,5379017.469959669
4568,4152683.6468795747
4569,4404498.845670152
4570,4031043.666822388
4571,3313504.755439129
4572,4968221.6792403385
4573,4729393.719483264
4574,7243199.86638206
4575,3269219.8954504863
4576,3502035.3381738635
4577,4931563.037808478
4578,7332381.189172649
4579,4863996.554002946
4580,5173470.317272989
4581,4882029.220550192
4582,6668254.918987908
4583,4192090.4648299725
4584,5047795.709719857
4585,5364535.808789242
4586,2883228.7125575575
4587,5938105.193477014
4588,3488387.5169938263
4589,4670568.560807614
4590,4840669.261199477
4591,5480960.321634654
4592,4645332.725955004
4593,2163274.7755819443
4594,3706518.4395002443
4595,5465460.414525474
4596,3689766.2693079463
4597,2219461.788733584
4598,4964692.938655787
4599,3923383.771537884
4600,5884675.764606918
4601,8365040.38366828
4602,5085760.271508643
4603,4170543.312687694
4604,10398240.2224909
4605,8885669.18896088
4606,4688057.2927484885
4607,4414176.930933532
4608,5994794.403880626
4609,4204551.141576592
4610,6260906.274851406
4611,6230078.90391871
4612,4547572.410154022
4613,4448065.435008482
4614,6795953.5643147975
4615,19736425.55547678
4616,6189784.693494656
4617,5372418.666692338
4618,4218544.813011666
4619,4452581.029885891
4620,9683476.668535389
4621,4537646.3621336315
4622,4245294.079085025
4623,8848220.081386864
4624,5700632.073383753
4625,3858774.8190031336
4626,4394435.307695863
4627,25854246.68902694
4628,4580073.2638131585
4629,4107991.944701995
4630,9870277.35467897
4631,3823189.0879184287
4632,4827474.103143206
4633,5185035.764120756
4634,5458589.773998093
4635,7556172.884981584
4636,8766257.522737194
4637,4408575.601723354
4638,5924267.714950075
4639,7700875.770321147
4640,4069088.6134119695
4641,6571843.775432612
4642,4729122.079942327
4643,4649130.895700488
4644,6142111.123459579
4645,4630950.746795043
4646,4610859.894829557
4647,18023697.599314157
4648,3836183.887265476
4649,5664461.723459339
4650,3578844.064654541
4651,5129261.4492676025
4652,4303074.502879424
4653,4051373.2241740115
4654,3353213.388839532
4655,3805860.1670093364
4656,4526342.163049391
4657,2724592.5643150937
4658,5555788.509792689
4659,3385182.185389963
4660,6597879.032887585
4661,5622394.312530786
4662,3776524.588711671
4663,5003643.898424706
4664,3758252.0049568014
4665,3172662.1153854197
4666,4367085.064817251
4667,3899582.0642584674
4668,4707163.900968213
4669,3195682.4227427132
4670,4203014.261335628
4671,9933991.126094194
4672,4467199.768005189
4673,4803274.199725939
4674,5512471.199270663
4675,3119119.9870494744
4676,3683306.703362434
4677,3935156.183009932
4678,3550601.298464514
4679,4606806.102076365
4680,4604224.605979522
4681,6015439.138975114
4682,5844431.069471833
4683,3762767.3698826395
4684,4504081.540537087
4685,12184037.143465165
4686,2874685.555270559
4687,5379808.929373455
4688,4865294.360326689
4689,5992037.553917308
4690,5741445.00703628
4691,5680518.74216613
4692,4777797.984794526
4693,4156102.7283339677
4694,4943990.842210551
4695,3999865.404887854
4696,9437512.10454733
4697,3531644.2008896824
4698,4435393.142150438
4699,5724844.464621415
4700,9635347.584209632
4701,4769421.863749977
4702,6016324.7611765135
4703,8347091.339572006
4704,12127609.162526995
4705,5083921.542073568
4706,5059017.396961193
4707,4583452.571317174
4708,12185014.46189531
4709,4465366.328871313
4710,5678656.579643408
4711,3851531.3195019932
4712,4160379.6130365673
4713,6224135.992361749
4714,4634629.023167509
4715,6051020.403957782
4716,4492769.708711343
4717,4005124.600404336
4718,3484119.16920774
4719,3945828.789988534
4720,20361429.219399784
4721,5791845.425465524
4722,4756084.726147346
4723,5119341.300451842
4724,4687730.223248564
4725,2848326.840028166
4726,5136828.88169608
4727,2754619.1298762714
4728,8102833.7136909105
4729,4602341.748724863
4730,6359821.848020241
4731,6087689.927569302
4732,4378460.966747888
4733,3654469.505270154
4734,3972300.0295842607
4735,4832678.727055142
4736,3011345.9080286925
4737,5963723.750317544
4738,3359954.6178460876
4739,4476959.557076036
4740,5672993.251874409
4741,2210352.142287416
4742,4737839.922212754
4743,3877936.336902026
4744,4853484.4417917
4745,4631406.513392954
4746,4026161.143223475
4747,4199912.746485042
4748,7232771.739789688
4749,7077673.990476822
4750,3425897.868001559
4751,5403144.429437334
4752,3770845.2903306307
4753,3821620.7013908927
4754,19135971.44311951
4755,4879966.042694797
4756,5226646.102284307
4757,4016980.7579723387
4758,3788225.461891635
4759,4200095.769671134
4760,6222553.614828773
4761,4105667.6163168754
4762,3769247.4610074726
4763,5297904.849026582
4764,5737503.897420829
4765,3218333.0772774476
4766,5314047.2243452985
4767,5399627.601993254
4768,4579159.97823544
4769,3135752.8486147914
4770,4473404.007074441
4771,4418647.191501099
4772,4282207.789522021
4773,2133945.5465270355
4774,4082899.197076229
4775,5075941.36248885
4776,8466702.073463611
4777,5059017.396961193
4778,4706732.802817096
4779,4167668.351433461
4780,4352862.989275849
4781,4603360.0348639
4782,3708433.2109656646
4783,3574094.5186648234
4784,6305362.889264267
4785,3866551.945061653
4786,4922460.040452508
4787,4369476.110888858
4788,6068614.525293565
4789,6633807.2352414625
4790,22759872.101703584
4791,3677260.6823493526
4792,6122332.923703346
4793,11807357.86394272
4794,7366266.360944381
4795,2948644.3029488474
4796,31413994.00426317
4797,5929536.423097359
4798,3358391.4689372713
4799,4869610.4108355595
4800,4690283.300051674
4801,4058377.885765206
4802,3455744.0071257213
4803,5172134.956240032
4804,3857523.9494341305
4805,6471637.407637151
4806,10404249.367795564
4807,3836009.931871527
4808,8514164.697445294
4809,3916325.175909431
4810,3189831.5109368637
4811,3344686.8680354254
4812,4584959.2870639125
4813,2654195.010349753
4814,3477046.4657561383
4815,4276519.773751609
4816,3637554.8151495866
4817,4437076.100825341
4818,3835137.7437808276
4819,5408915.840178511
4820,5132223.628761553
4821,3808092.7039935873
4822,4610435.053179444
4823,4565954.939449373
4824,3682385.6817137697
4825,5810781.616627482
4826,4694792.73142017
4827,2936631.403080593
4828,3817556.8609949956
4829,4989566.790781895
4830,4396245.231930009
4831,8255829.802847463
4832,4809055.508128332
4833,4748265.707848763
4834,3975487.796683807
4835,5674082.934648338
4836,3571983.774516768
4837,4392761.774554466
4838,3572264.4629331646
4839,5122886.479967437
4840,2676594.480403696
4841,7246633.880604083
4842,4053635.652062576
4843,3871208.5679606865
4844,4910314.558463727
4845,4769400.9195554145
4846,5041862.497045311
4847,8932696.020455321
4848,6451785.626046934
4849,4987722.012663108
4850,4712812.434913625
4851,3536166.9539745357
4852,2157584.9792332323
4853,3552319.2694878895
4854,3380751.780346919
4855,4455929.626753291
4856,5428034.228081392
4857,9676465.244573178
4858,2903413.546845165
4859,8802731.08208012
4860,5510284.329971271
4861,4816106.149984061
4862,4714822.702056957
4863,5272999.6769947605
4864,5014441.575717449
4865,4384521.615167738
4866,4439607.686356354
4867,3521406.7163640354
4868,3053417.375129577
4869,5867164.119958011
4870,2071663.035968648
4871,5579526.922566111
4872,5887284.139757691
4873,4703927.840815201
4874,4655771.779160472
4875,8128524.633908769
4876,5115840.340568671
4877,2030053.256656514
4878,4725776.7454615
4879,4872684.088880586
4880,4308933.659116906
4881,5736466.303758454
4882,2963780.4628864094
4883,3208937.2468335712
4884,3992705.951577163
4885,5085482.716601357
4886,3764815.7532756757
4887,4105902.7490845453
4888,5081342.356658396
4889,4990741.117833685
4890,6919043.305082588
4891,3095282.115963536
4892,6824863.535327271
4893,4645047.331275331
4894,13712731.743802154
4895,4181244.914567448
4896,5604928.251429037
4897,5886100.323249597
4898,4565162.39532452
4899,4630002.50745677
4900,5310326.885706055
4901,4232098.765873829
4902,4910183.750113752
4903,3790677.645259314
4904,3038634.477520408
4905,3657080.1080288566
4906,3839330.460594916
4907,6800695.017137461
4908,3856946.1633662283
4909,21920571.679004017
4910,4407953.069333697
4911,5303768.532245545
4912,4911200.003963244
4913,5461168.002966743
4914,5195003.121000326
4915,2258136.360027877
4916,7930730.255044654
4917,3991077.88541562
4918,4860257.5653201435
4919,4584786.819030176
4920,4813841.936806211
4921,4421484.836181987
4922,4729099.585612252
4923,3837871.8583301087
4924,7686407.929555423
4925,7125331.635445827
4926,4563751.180995715
4927,5822588.459820444
4928,4758431.141874758
4929,18999393.599047177
4930,6620613.469729454
4931,3705023.120887099
4932,6909219.859518418
4933,5095107.848656448
4934,7119241.4377317345
4935,6342841.056733736
4936,6136331.899510825
4937,4683492.841741857
4938,4779257.542209318
4939,6714587.403361339
4940,4282526.864386988
4941,4232622.133174555
4942,2404237.4563131505
4943,4736039.226945531
4944,7425069.759336617
4945,6883436.185789167
4946,3471645.18512461
4947,10708167.035225984
4948,4832787.768853018
4949,7349158.416717358
4950,6356629.369154645
4951,3074150.101474884
4952,11449802.096260501
4953,3689717.6375216166
4954,5987930.194765432
4955,5255571.835572544
4956,3757028.2686886224
4957,3995264.8934225608
4958,7189566.597790482
4959,3798424.9460325437
4960,5392979.547090634
4961,3326083.6216221703
4962,6223264.675190643
4963,9351047.34104157
4964,5356880.769996775
4965,3699018.5567336236
4966,3305641.7857986856
4967,6851498.233296602
4968,5838451.345176281
4969,7883220.999479848
4970,3843258.6186026367
4971,4127160.675451535
4972,4651838.618562725
4973,2240942.4999759346
4974,10196322.282028446
4975,5293407.618685682
4976,3290554.049669377
4977,13698161.833262255
4978,6565784.278103514
4979,7581008.872896559
4980,7263957.654695115
4981,3804469.286394748
4982,4729545.074788675
4983,5374642.294199049
4984,7319674.329375833
4985,3424806.9795480124
4986,3803446.466738713
4987,4730943.047488128
4988,3721891.647939715
4989,4452407.866429497
4990,4570461.598351546
4991,3520054.9985283352
4992,6889891.442684481
4993,9355996.97515443
4994,4975919.218614799
4995,4324830.98995613
4996,4933587.816962873
4997,6139940.338828315
4998,4353659.989996564
4999,4912490.130080344
5000,6689820.350181222
5001,3410154.0585997095
5002,6707346.3863399215
5003,4623526.291096149
5004,4465105.884134836
5005,4801351.791149798
5006,5614068.548086409
5007,4708537.922280325
5008,3650775.9004957676
5009,4505520.072740858
5010,4983748.708639325
5011,4461571.749939622
5012,9577282.815648586
5013,4534587.038354738
5014,19618995.138706814
5015,4493082.304674511
5016,4539852.99504116
5017,4581152.058807313
5018,4222537.170517139
5019,3732918.317834932
5020,3131412.663373381
5021,13181367.882936724
5022,5376448.100662439
5023,6815219.921215802
5024,3984521.317815549
5025,6358121.293855276
5026,3508300.6265962888
5027,3426578.4698993787
5028,5108312.575001054
5029,4048623.0719920797
5030,4995385.742417701
5031,4071199.206615953
5032,5864113.035117587
5033,4593078.2126822295
5034,3890194.5712584862
5035,3453812.0745247602
5036,4482794.578442898
5037,5081216.905361994
5038,4666211.702561043
5039,6844476.589442364
5040,4242308.896365539
5041,4819698.297084683
5042,4323062.702236729
5043,4346322.961040452
5044,2879491.1043892824
5045,5815179.12050114
5046,4881160.944964184
5047,5799490.516309125
5048,13113436.475213705
5049,4647028.275900619
5050,4810833.388107838
5051,3646906.468069698
5052,3593524.5876605646
5053,4650499.20538664
5054,4584509.420024417
5055,5060568.731650582
5056,3900584.191909565
5057,2815156.3759892993
5058,3922833.993833798
5059,3105333.181872637
5060,4028029.750639644
5061,3575411.918120516
5062,7572705.171525802
5063,4077197.8501813924
5064,9109018.608550454
5065,3677319.677865705
5066,5104554.679170132
5067,3935303.410263985
5068,5487530.318545085
5069,6909398.033834514
5070,2605694.1885268316
5071,4421887.091732538
5072,3953386.2052989807
5073,3906807.089506732
5074,5941077.4713900015
5075,7173600.322798906
5076,3628349.3280697158
5077,3424462.678004372
5078,3704217.9682837264
5079,5764639.417164812
5080,8417654.443736844
5081,6191209.298402147
5082,13061252.134468168
5083,4182455.8463244
5084,3566295.8465484125
5085,3290833.7969651064
5086,4029351.837055397
5087,7785313.423968167
5088,5806531.483745171
5089,3796931.8494808627
5090,4101078.8903315873
5091,4080761.9228324895
5092,6116265.274174117
5093,5540817.3177898135
5094,6725007.296598781
5095,5241319.771491531
5096,2191873.571370667
5097,3394850.423223257
5098,5143268.993784421
5099,3516058.885933355
5100,3802819.8516069846
5101,3163712.38886058
5102,5455919.431415443
5103,5551530.358844561
5104,3890910.2914445987
5105,5029932.673750338
5106,4766502.65459577
5107,5342650.079424249
5108,3405777.3007122227
5109,6652687.445439007
5110,4211933.375868953
5111,3203236.9889268423
5112,7252051.3860618025
5113,5957312.290616752
5114,27931321.197753474
5115,3703543.6708780276
5116,10162861.390950156
5117,3512006.0483980114
5118,5557896.636431659
5119,4884285.644550787
5120,6493683.500741085
5121,4696414.356224479
5122,4850614.822709137
5123,4581738.317084
5124,4541465.900221808
5125,8945182.717195297
5126,4427355.9349926505
5127,3047856.30492963
5128,4452831.340929959
5129,5799008.526636248
5130,9021894.742245622
5131,3904338.5693827854
5132,4718985.335041272
5133,4630144.827487909
5134,13541937.839441499
5135,8772280.249788394
5136,5413659.78404127
5137,6821143.6995938765
5138,8569830.808634602
5139,9275160.59857044
5140,4432434.871056582
5141,4365700.8599311365
5142,4349865.753754688
5143,4373731.998060626
5144,8685138.084265951
5145,7073955.018768162
5146,4335340.124744085
5147,9741838.651563229
5148,3121607.596820116
5149,7450213.817990814
5150,4241075.708169011
5151,7253685.772672867
5152,6431554.784023894
5153,3242612.7819070052
5154,3923545.4980291333
5155,4009924.511013204
5156,3944817.7644598824
5157,9554840.28912958
5158,4917917.871734223
5159,7218460.28730957
5160,3454317.413502705
5161,3376815.9757338436
5162,6458946.542952041
5163,4081639.269686197
5164,3927829.4433480385
5165,5440578.375088085
5166,4453032.417426277
5167,6460203.547553937
5168,6846114.988942716
5169,3885477.015829859
5170,3340927.155774819
5171,5679090.256590806
5172,3955814.0870556836
5173,4238297.875328761
5174,9240392.152411526
5175,5144216.643213936
5176,4795006.890855538
5177,4461709.943610574
5178,4080778.3495502924
5179,4995499.973538761
5180,5006265.685772345
5181,4657955.309651392
5182,12216868.810859473
5183,4640218.55056231
5184,5617136.082283431
5185,3367000.3404362565
5186,3523068.519371099
5187,3699653.4188277107
5188,9160304.12242371
5189,5720896.815072708
5190,4173453.915880717
5191,3925527.3080085255
5192,18544942.458361316
5193,4551117.186473954
5194,24005584.373736493
5195,14465921.645317756
5196,3173372.4059858033
5197,6009471.728982355
5198,5468834.261798801
5199,5946598.316608756
5200,14951144.119468624
5201,6065188.03527041
5202,4028526.065795408
5203,3537537.7157032564
5204,3866969.128212176
5205,13924452.619201124
5206,8735814.67133176
5207,8296598.140737674
5208,5481230.830704662
5209,4108152.3352174102
5210,5098919.5383621715
5211,3269833.0680467347
5212,4868692.8220317345
5213,3408521.7258405695
5214,4720132.374966557
5215,5864016.10788828
5216,6327235.182439128
5217,5206829.005736673
5218,5813785.345310194
5219,4343642.381585893
5220,3351876.3962173588
5221,6262714.66094196
5222,4140266.377479944
5223,5617941.17381127
5224,6182090.735798115
5225,4796293.466772939
5226,4242462.784095919
5227,3483983.7328697876
5228,3108534.4092563167
5229,8840859.867912196
5230,8411565.490452947
5231,5712612.297749239
5232,5395000.195558656
5233,3209243.0334818545
5234,3135800.6308018183
5235,7235366.938167268
5236,8913285.788746417
5237,5412646.514980032
5238,4060320.1907916963
5239,4204360.6384441
5240,4089416.523111908
5241,4698344.725184209
5242,3458879.2450137227
5243,6835231.6442260565
5244,5169143.290118903
5245,4148241.6105481316
5246,7064762.548402798
5247,4940132.669065278
5248,6892422.626986771
5249,9722024.059432503
5250,4603398.932472656
5251,5630679.170779137
5252,7011627.395854087
5253,13434874.443012793
5254,6577064.940883198
5255,4740115.214048051
5256,5744689.550950152
5257,3288392.265143997
5258,4814690.051282812
5259,4134464.9477481632
5260,3986356.376851345
5261,6595584.624762943
5262,3897420.166005266
5263,4194358.242769293
5264,6720502.356237455
5265,4317548.787543031
5266,3791119.077163939
5267,3185556.123666717
5268,4829368.372412252
5269,4031088.948626939
5270,5147511.598541201
5271,5229778.985844559
5272,6496759.56022544
5273,3941078.0356802903
5274,5304042.877168039
5275,3767717.279518851
5276,3391447.719816803
5277,7122431.148693653
5278,4969567.4689045595
5279,6382279.742313115
5280,3046667.0426692916
5281,5040023.404318786
5282,4603000.0208485555
5283,8535338.547353469
5284,5209374.89087767
5285,5410484.370293166
5286,5354090.660152135
5287,5932925.701808148
5288,4438902.848871132
5289,3100548.461623093
5290,8345793.219338649
5291,8058139.904539096
5292,7868786.447819984
5293,4349307.212300643
5294,6021689.948226364
5295,13064322.395095402
5296,3972756.3029514924
5297,5250260.928795647
5298,3995382.4025466912
5299,3550919.7843197454
5300,4769250.865218548
5301,3510982.729049607
5302,3842225.2541607767
5303,5535256.428623653
5304,6693853.236133991
5305,4495546.434911952
5306,5671626.993751873
5307,4580941.905300122
5308,6577079.028555397
5309,3988406.4687915924
5310,6538127.254680725
5311,3925164.3882042533
5312,4893233.592871559
5313,4807821.386236281
5314,5047642.822989576
5315,3067125.4541417914
5316,6194929.420528612
5317,3355077.750592353
5318,3645404.765229569
5319,5652162.213462976
5320,3609956.13567763
5321,18939729.797858726
5322,5233952.17131035
5323,4692530.383744074
5324,5932096.832135275
5325,4134595.427617446
5326,4176510.5334575386
5327,2718561.090935355
5328,3627868.1726429183
5329,4314860.044012994
5330,3997388.8633510056
5331,4736762.243663578
5332,4723232.418266711
5333,4554478.163976622
5334,5341404.945044061
5335,7361527.358059527
5336,3690950.8584580915
5337,8479925.882154362
5338,7268089.465102709
5339,4194235.0681630494
5340,5699189.683498868
5341,3729872.04502783
5342,4451616.146212541
5343,6050314.216252759
5344,4924108.482003957
5345,13403410.738696275
5346,4651313.623465718
5347,3870025.048442775
5348,5108851.8283368675
5349,4924972.88653734
5350,6262874.385248711
5351,3952734.2119681733
5352,5579905.172411851
5353,7281757.575854909
5354,3277918.522836209
5355,7417540.903553097
5356,3838778.1649384024
5357,3977712.3604936725
5358,4880743.843197983
5359,4397284.982806746
5360,4432371.669950976
5361,3417230.610964259
5362,4191450.5213324204
5363,4853340.26254273
5364,5295108.448780235
5365,3064350.6706710206
5366,5237102.670557684
5367,32827319.525768448
5368,4437855.724272481
5369,3272827.1787582194
5370,4216045.601812642
5371,4809111.861529003
5372,6658989.802630779
5373,3439788.0484031946
5374,7151510.051654955
5375,6924808.295503657
5376,3210875.311852286
5377,4730598.015553579
5378,8944768.189202106
5379,3704030.213109827
5380,9447999.08015466
5381,4893091.946535919
5382,6227923.718621872
5383,8370871.889474069
5384,3007763.2537119687
5385,4417248.772843134
5386,8263723.930967841
5387,4322934.612200674
5388,5519036.417452909
5389,4619698.169969043
5390,5697163.699978517
5391,11065920.056459883
5392,4363834.829113778
5393,4160366.181250888
5394,3304655.6427135463
5395,6751418.505887572
5396,5995332.801184014
5397,5018777.033241789
5398,4594337.006903904
5399,3386293.9913627557
5400,3631647.1974885613
5401,4522952.853628389
5402,7125324.071784608
5403,6086606.164816551
5404,5426689.560210782
5405,8649469.624624956
5406,4265749.372418522
5407,3604172.5369623825
5408,7436155.691791044
5409,3051817.6976366723
5410,4230609.966122008
5411,4889551.300470895
5412,3132046.144286802
5413,3868011.23652525
5414,17737575.634409543
5415,4140497.1284388443
5416,4864101.423050949
5417,7394569.497748408
5418,4718571.929990396
5419,5078635.365589124
5420,6984181.513153626
5421,3897723.5708587915
5422,5937755.491701463
5423,4246913.423581973
5424,4848830.487752812
5425,5341727.260303598
5426,8084172.030526566
5427,4160888.8420540374
5428,4419494.195790938
5429,6862463.445370106
5430,4619314.798838044
5431,3886659.733130659
5432,4017430.2262632702
5433,3830045.8533189874
5434,5406638.552933518
5435,11138132.37491585
5436,3647328.2877997546
5437,3176248.1372172525
5438,5544949.774982244
5439,4335305.903679263
5440,4368774.855175193
5441,3802366.7785779014
5442,3893214.5225960696
5443,4066355.6500138277
5444,3539375.865768111
5445,5375942.375249772
5446,4620083.320922146
5447,4764726.704548696
5448,4252168.613250475
5449,4720355.374121778
5450,4940705.930773107
5451,6554039.897752434
5452,6015883.3406912275
5453,4271140.682377417
5454,6692475.264805331
5455,4809709.021528677
5456,4325506.75556396
5457,6074930.507471777
5458,3133760.8920332873
5459,4018662.303195448
5460,4979394.063974242
5461,4558477.706909494
5462,8042407.204860485
5463,3358809.3853200367
5464,7376119.9051621165
5465,4332837.302481474
5466,4229030.517100951
5467,3478774.7460988364
5468,6080566.196499981
5469,3756382.2746040532
5470,5123567.48951399
5471,3751591.6702710325
5472,2985774.853635144
5473,3879365.162076625
5474,4378242.661227335
5475,5082709.951551293
5476,3195513.7498609
5477,5323468.427122923
5478,6970907.808913816
5479,7022579.909727136
5480,4185646.8918931074
5481,3278343.462164498
5482,3230612.868584429
5483,4486807.034222733
5484,7903514.988006091
5485,3815706.140797862
5486,17433456.49904995
5487,4260623.062705294
5488,5212779.832806182
5489,4952361.519735609
5490,5642771.4256655
5491,4671599.87137731
5492,5706773.225539701
5493,7784206.204487972
5494,5278968.577496715
5495,3851473.379287109
5496,4515248.918690505
5497,4652282.769122349
5498,12375563.11485163
5499,4160149.7522451435
5500,4582724.261269212
5501,4694007.928050936
5502,3374606.762355906
5503,4210354.628060749
5504,5401310.110673888
5505,3988191.536667854
5506,3357412.6357079577
5507,4825833.01159567
5508,4804254.58627076
5509,4148289.86945585
5510,4521229.290463778
5511,5914838.090695864
5512,2289087.8819456254
5513,5041461.859167226
5514,3962956.1655594334
5515,4531049.030730984
5516,3602532.1348964768
5517,4143321.639607171
5518,6169714.77890439
5519,3451725.625764696
5520,5000401.048208969
5521,4764107.142216808
5522,3069971.6036517164
5523,5348718.516587961
5524,5024544.311081913
5525,4222052.024124864
5526,5807502.052179923
5527,4564648.613364822
5528,3528946.5175512624
5529,7372330.25509317
5530,4413709.768325574
5531,4619171.671078583
5532,8136610.565892606
5533,9134764.14928981
5534,7046173.107957926
5535,5998136.645022963
5536,3838503.488370856
5537,3369236.245796716
5538,8363458.119969953
5539,3250528.6979741333
5540,4194592.790753611
5541,6656962.423218829
5542,7486014.293586569
5543,8173978.395825263
5544,5055100.288656573
5545,3435147.2287978493
5546,8088008.09507901
5547,5453290.008379092
5548,5212999.529390483
5549,4038065.7237069486
5550,3349634.208203404
5551,3540444.0056713307
5552,5766995.014278778
5553,3361863.083087787
5554,4790178.687400737
5555,4368195.256374742
5556,4411399.908984321
5557,5420287.46943625
5558,3992083.647859203
5559,5484251.937710451
5560,7160537.586435965
5561,4007836.9223483135
5562,5435842.597940266
5563,4432119.27097304
5564,7444571.367041752
5565,5348597.677948917
5566,4931302.230984331
5567,4304593.879894731
5568,4860643.681154836
5569,5738185.2884995965
5570,5115894.74669373
5571,4585045.467593319
5572,4434413.96459625
5573,3672591.0571194966
5574,4994760.676929253
5575,4928316.532413204
5576,3760966.8979418026
5577,8483630.515873032
5578,6389159.227920235
5579,8753665.036868744
5580,12563242.76359817
5581,3273093.2145708827
5582,5018571.710184458
5583,5092743.513675373
5584,3204735.172599016
5585,3661818.008308808
5586,4060882.7288841065
5587,3616331.833926743
5588,2612057.981299728
5589,8449147.153705869
5590,4552447.930620663
5591,3605499.765528722
5592,5341211.37729564
5593,4656624.298781205
5594,3242594.380605728
5595,7352800.372601013
5596,4265749.372418522
5597,3380080.9678199342
5598,4614449.743991496
5599,6286491.505548614
5600,4241481.643919107
5601,3211713.9606799125
5602,5984692.033063075
5603,6106406.459455326
5604,4242934.896423898
5605,4811862.280366798
5606,6671286.31484708
5607,4721584.738994315
5608,4575737.993255049
5609,5078697.74981872
5610,4433710.9946056735
5611,3479838.926816965
5612,3577479.669893761
5613,5368978.846805097
5614,4992152.518810701
5615,6684846.030842336
5616,3626623.267400421
5617,3059525.399908563
5618,6332425.123118139
5619,5494946.898077555
5620,3990293.022440178
5621,5036721.805890932
5622,4147221.049661191
5623,14151466.076468853
5624,4796293.466772939
5625,5741313.125784252
5626,6909900.54194457
5627,3046409.0739392163
5628,6469246.350807417
5629,4995499.973538761
5630,5474184.230861472
5631,4618626.042544444
5632,4411807.014144585
5633,5477833.066660957
5634,5014743.023512117
5635,5129261.4492676025
5636,3999473.263494444
5637,4288405.087967133
5638,3852461.7155932793
5639,4295182.741239546
5640,4651950.453121372
5641,4696173.875722408
5642,5387515.851520547
5643,4087573.203073092
5644,5292821.103215013
5645,4919846.671625854
5646,3697477.391376646
5647,3161286.878170835
5648,5620081.840627495
5649,8524910.504167164
5650,3743532.79066699
5651,6631335.307771699
5652,5633295.308862982
5653,4205393.467789741
5654,5901363.57177411
5655,3884191.8875858635
5656,5356066.815105425
5657,4367079.330062036
5658,3006475.5903647933
5659,4503329.566013718
5660,7188540.6562472265
5661,4374706.135561652
5662,3811625.882139205
5663,4056510.0337434798
5664,9134112.405735023
5665,24010364.3601295
5666,5147458.411277802
5667,7919689.508130181
5668,25653679.402596463
5669,5309170.571010119
5670,4889913.307987586
5671,5037809.770808137
5672,4326513.953159884
5673,7654732.925410161
5674,4275543.943128214
5675,4733241.821686699
5676,5701213.574313192
5677,5776756.679350877
5678,4946787.754066109
5679,3919613.7527530636
5680,3477354.076680988
5681,3304931.031216665
5682,4843106.466821534
5683,5804411.229756496
5684,4375220.220029712
5685,13593154.162453156
5686,4282880.410720427
5687,4012922.170426339
5688,5587996.485296568
5689,19648374.94406633
5690,4138700.3211170393
5691,4199457.128493253
5692,11526025.131026784
5693,5063161.958351431
5694,5640491.453798495
5695,4931819.9547118135
5696,13246693.115692047
5697,6186390.240535252
5698,6579174.33130887
5699,3063762.6170268655
5700,3676660.2245868584
5701,5215630.566609267
5702,5917406.317615875
5703,9267580.015748112
5704,4046464.940579006
5705,5149317.004527284
5706,5535498.231844578
5707,4232479.777363282
5708,5047284.771802605
5709,5295251.680731759
5710,4635040.936549472
5711,4240637.407052395
5712,5721308.433205458
5713,5429243.005397203
5714,3289192.771896485
5715,6214551.25110581
5716,8100645.713752239
5717,3402287.1939607887
5718,3721501.261026153
5719,10056381.486194694
5720,4226623.693455221
5721,4695024.224740862
5722,4494325.532240965
5723,3520206.2985627027
5724,2407213.754060962
5725,6285941.550860126
5726,4859005.149780758
5727,5579371.265913539
5728,4447763.578148435
5729,5523237.63977689
5730,3581623.1758923624
5731,5414361.518187432
5732,3928468.9022252327
5733,3888525.390542218
5734,17531889.257352985
5735,3163696.134184638
5736,11201208.908681503
5737,7114223.092066545
5738,9091451.10756425
5739,3980168.4877071027
5740,5237823.399366241
5741,4285330.159911371
