id,price_doc
4604,5892217.08723294
4605,5892217.08723294
4606,5892217.08723294
4607,5892217.08723294
4608,5892217.08723294
4609,5892217.08723294
4610,5892217.08723294
4611,5892217.08723294
4612,5892217.08723294
4613,5892217.08723294
4614,5892217.08723294
4615,5892217.08723294
4616,5892217.08723294
4617,5892217.08723294
4618,5892217.08723294
4619,5892217.08723294
4620,5892217.08723294
4621,5892217.08723294
4622,5892217.08723294
4623,5892217.08723294
4624,5892217.08723294
4625,5892217.08723294
4626,5892217.08723294
4627,5892217.08723294
4628,5892217.08723294
4629,5892217.08723294
4630,5892217.08723294
4631,5892217.08723294
4632,5892217.08723294
4633,5892217.08723294
4634,5892217.08723294
4635,5892217.08723294
4636,5892217.08723294
4637,5892217.08723294
4638,5892217.08723294
4639,5892217.08723294
4640,5892217.08723294
4641,5892217.08723294
4642,5892217.08723294
4643,5892217.08723294
4644,5892217.08723294
4645,5892217.08723294
4646,5892217.08723294
4647,5892217.08723294
4648,5892217.08723294
4649,5892217.08723294
4650,5892217.08723294
4651,5892217.08723294
4652,5892217.08723294
4653,5892217.08723294
4654,5892217.08723294
4655,5892217.08723294
4656,5892217.08723294
4657,5892217.08723294
4658,5892217.08723294
4659,5892217.08723294
4660,5892217.08723294
4661,5892217.08723294
4662,5892217.08723294
4663,5892217.08723294
4664,5892217.08723294
4665,5892217.08723294
4666,5892217.08723294
4667,5892217.08723294
4668,5892217.08723294
4669,5892217.08723294
4670,5892217.08723294
4671,5892217.08723294
4672,5892217.08723294
4673,5892217.08723294
4674,5892217.08723294
4675,5892217.08723294
4676,5892217.08723294
4677,5892217.08723294
4678,5892217.08723294
4679,5892217.08723294
4680,5892217.08723294
4681,5892217.08723294
4682,5892217.08723294
4683,5892217.08723294
4684,5892217.08723294
4685,5892217.08723294
4686,5892217.08723294
4687,5892217.08723294
4688,5892217.08723294
4689,5892217.08723294
4690,5892217.08723294
4691,5892217.08723294
4692,5892217.08723294
4693,5892217.08723294
4694,5892217.08723294
4695,5892217.08723294
4696,5892217.08723294
4697,5892217.08723294
4698,5892217.08723294
4699,5892217.08723294
4700,5892217.08723294
4701,5892217.08723294
4702,5892217.08723294
4703,5892217.08723294
4704,5892217.08723294
4705,5892217.08723294
4706,5892217.08723294
4707,5892217.08723294
4708,5892217.08723294
4709,5892217.08723294
4710,5892217.08723294
4711,5892217.08723294
4712,5892217.08723294
4713,5892217.08723294
4714,5892217.08723294
4715,5892217.08723294
4716,5892217.08723294
4717,5892217.08723294
4718,5892217.08723294
4719,5892217.08723294
4720,5892217.08723294
4721,5892217.08723294
4722,5892217.08723294
4723,5892217.08723294
4724,5892217.08723294
4725,5892217.08723294
4726,5892217.08723294
4727,5892217.08723294
4728,5892217.08723294
4729,5892217.08723294
4730,5892217.08723294
4731,5892217.08723294
4732,5892217.08723294
4733,5892217.08723294
4734,5892217.08723294
4735,5892217.08723294
4736,5892217.08723294
4737,5892217.08723294
4738,5892217.08723294
4739,5892217.08723294
4740,5892217.08723294
4741,5892217.08723294
4742,5892217.08723294
4743,5892217.08723294
4744,5892217.08723294
4745,5892217.08723294
4746,5892217.08723294
4747,5892217.08723294
4748,5892217.08723294
4749,5892217.08723294
4750,5892217.08723294
4751,5892217.08723294
4752,5892217.08723294
4753,5892217.08723294
4754,5892217.08723294
4755,5892217.08723294
4756,5892217.08723294
4757,5892217.08723294
4758,5892217.08723294
4759,5892217.08723294
4760,5892217.08723294
4761,5892217.08723294
4762,5892217.08723294
4763,5892217.08723294
4764,5892217.08723294
4765,5892217.08723294
4766,5892217.08723294
4767,5892217.08723294
4768,5892217.08723294
4769,5892217.08723294
4770,5892217.08723294
4771,5892217.08723294
4772,5892217.08723294
4773,5892217.08723294
4774,5892217.08723294
4775,5892217.08723294
4776,5892217.08723294
4777,5892217.08723294
4778,5892217.08723294
4779,5892217.08723294
4780,5892217.08723294
4781,5892217.08723294
4782,5892217.08723294
4783,5892217.08723294
4784,5892217.08723294
4785,5892217.08723294
4786,5892217.08723294
4787,5892217.08723294
4788,5892217.08723294
4789,5892217.08723294
4790,5892217.08723294
4791,5892217.08723294
4792,5892217.08723294
4793,5892217.08723294
4794,5892217.08723294
4795,5892217.08723294
4796,5892217.08723294
4797,5892217.08723294
4798,5892217.08723294
4799,5892217.08723294
4800,5892217.08723294
4801,5892217.08723294
4802,5892217.08723294
4803,5892217.08723294
4804,5892217.08723294
4805,5892217.08723294
4806,5892217.08723294
4807,5892217.08723294
4808,5892217.08723294
4809,5892217.08723294
4810,5892217.08723294
4811,5892217.08723294
4812,5892217.08723294
4813,5892217.08723294
4814,5892217.08723294
4815,5892217.08723294
4816,5892217.08723294
4817,5892217.08723294
4818,5892217.08723294
4819,5892217.08723294
4820,5892217.08723294
4821,5892217.08723294
4822,5892217.08723294
4823,5892217.08723294
4824,5892217.08723294
4825,5892217.08723294
4826,5892217.08723294
4827,5892217.08723294
4828,5892217.08723294
4829,5892217.08723294
4830,5892217.08723294
4831,5892217.08723294
4832,5892217.08723294
4833,5892217.08723294
4834,5892217.08723294
4835,5892217.08723294
4836,5892217.08723294
4837,5892217.08723294
4838,5892217.08723294
4839,5892217.08723294
4840,5892217.08723294
4841,5892217.08723294
4842,5892217.08723294
4843,5892217.08723294
4844,5892217.08723294
4845,5892217.08723294
4846,5892217.08723294
4847,5892217.08723294
4848,5892217.08723294
4849,5892217.08723294
4850,5892217.08723294
4851,5892217.08723294
4852,5892217.08723294
4853,5892217.08723294
4854,5892217.08723294
4855,5892217.08723294
4856,5892217.08723294
4857,5892217.08723294
4858,5892217.08723294
4859,5892217.08723294
4860,5892217.08723294
4861,5892217.08723294
4862,5892217.08723294
4863,5892217.08723294
4864,5892217.08723294
4865,5892217.08723294
4866,5892217.08723294
4867,5892217.08723294
4868,5892217.08723294
4869,5892217.08723294
4870,5892217.08723294
4871,5892217.08723294
4872,5892217.08723294
4873,5892217.08723294
4874,5892217.08723294
4875,5892217.08723294
4876,5892217.08723294
4877,5892217.08723294
4878,5892217.08723294
4879,5892217.08723294
4880,5892217.08723294
4881,5892217.08723294
4882,5892217.08723294
4883,5892217.08723294
4884,5892217.08723294
4885,5892217.08723294
4886,5892217.08723294
4887,5892217.08723294
4888,5892217.08723294
4889,5892217.08723294
4890,5892217.08723294
4891,5892217.08723294
4892,5892217.08723294
4893,5892217.08723294
4894,5892217.08723294
4895,5892217.08723294
4896,5892217.08723294
4897,5892217.08723294
4898,5892217.08723294
4899,5892217.08723294
4900,5892217.08723294
4901,5892217.08723294
4902,5892217.08723294
4903,5892217.08723294
4904,5892217.08723294
4905,5892217.08723294
4906,5892217.08723294
4907,5892217.08723294
4908,5892217.08723294
4909,5892217.08723294
4910,5892217.08723294
4911,5892217.08723294
4912,5892217.08723294
4913,5892217.08723294
4914,5892217.08723294
4915,5892217.08723294
4916,5892217.08723294
4917,5892217.08723294
4918,5892217.08723294
4919,5892217.08723294
4920,5892217.08723294
4921,5892217.08723294
4922,5892217.08723294
4923,5892217.08723294
4924,5892217.08723294
4925,5892217.08723294
4926,5892217.08723294
4927,5892217.08723294
4928,5892217.08723294
4929,5892217.08723294
4930,5892217.08723294
4931,5892217.08723294
4932,5892217.08723294
4933,5892217.08723294
4934,5892217.08723294
4935,5892217.08723294
4936,5892217.08723294
4937,5892217.08723294
4938,5892217.08723294
4939,5892217.08723294
4940,5892217.08723294
4941,5892217.08723294
4942,5892217.08723294
4943,5892217.08723294
4944,5892217.08723294
4945,5892217.08723294
4946,5892217.08723294
4947,5892217.08723294
4948,5892217.08723294
4949,5892217.08723294
4950,5892217.08723294
4951,5892217.08723294
4952,5892217.08723294
4953,5892217.08723294
4954,5892217.08723294
4955,5892217.08723294
4956,5892217.08723294
4957,5892217.08723294
4958,5892217.08723294
4959,5892217.08723294
4960,5892217.08723294
4961,5892217.08723294
4962,5892217.08723294
4963,5892217.08723294
4964,5892217.08723294
4965,5892217.08723294
4966,5892217.08723294
4967,5892217.08723294
4968,5892217.08723294
4969,5892217.08723294
4970,5892217.08723294
4971,5892217.08723294
4972,5892217.08723294
4973,5892217.08723294
4974,5892217.08723294
4975,5892217.08723294
4976,5892217.08723294
4977,5892217.08723294
4978,5892217.08723294
4979,5892217.08723294
4980,5892217.08723294
4981,5892217.08723294
4982,5892217.08723294
4983,5892217.08723294
4984,5892217.08723294
4985,5892217.08723294
4986,5892217.08723294
4987,5892217.08723294
4988,5892217.08723294
4989,5892217.08723294
4990,5892217.08723294
4991,5892217.08723294
4992,5892217.08723294
4993,5892217.08723294
4994,5892217.08723294
4995,5892217.08723294
4996,5892217.08723294
4997,5892217.08723294
4998,5892217.08723294
4999,5892217.08723294
5000,5892217.08723294
5001,5892217.08723294
5002,5892217.08723294
5003,5892217.08723294
5004,5892217.08723294
5005,5892217.08723294
5006,5892217.08723294
5007,5892217.08723294
5008,5892217.08723294
5009,5892217.08723294
5010,5892217.08723294
5011,5892217.08723294
5012,5892217.08723294
5013,5892217.08723294
5014,5892217.08723294
5015,5892217.08723294
5016,5892217.08723294
5017,5892217.08723294
5018,5892217.08723294
5019,5892217.08723294
5020,5892217.08723294
5021,5892217.08723294
5022,5892217.08723294
5023,5892217.08723294
5024,5892217.08723294
5025,5892217.08723294
5026,5892217.08723294
5027,5892217.08723294
5028,5892217.08723294
5029,5892217.08723294
5030,5892217.08723294
5031,5892217.08723294
5032,5892217.08723294
5033,5892217.08723294
5034,5892217.08723294
5035,5892217.08723294
5036,5892217.08723294
5037,5892217.08723294
5038,5892217.08723294
5039,5892217.08723294
5040,5892217.08723294
5041,5892217.08723294
5042,5892217.08723294
5043,5892217.08723294
5044,5892217.08723294
5045,5892217.08723294
5046,5892217.08723294
5047,5892217.08723294
5048,5892217.08723294
5049,5892217.08723294
5050,5892217.08723294
5051,5892217.08723294
5052,5892217.08723294
5053,5892217.08723294
5054,5892217.08723294
5055,5892217.08723294
5056,5892217.08723294
5057,5892217.08723294
5058,5892217.08723294
5059,5892217.08723294
5060,5892217.08723294
5061,5892217.08723294
5062,5892217.08723294
5063,5892217.08723294
5064,5892217.08723294
5065,5892217.08723294
5066,5892217.08723294
5067,5892217.08723294
5068,5892217.08723294
5069,5892217.08723294
5070,5892217.08723294
5071,5892217.08723294
5072,5892217.08723294
5073,5892217.08723294
5074,5892217.08723294
5075,5892217.08723294
5076,5892217.08723294
5077,5892217.08723294
5078,5892217.08723294
5079,5892217.08723294
5080,5892217.08723294
5081,5892217.08723294
5082,5892217.08723294
5083,5892217.08723294
5084,5892217.08723294
5085,5892217.08723294
5086,5892217.08723294
5087,5892217.08723294
5088,5892217.08723294
5089,5892217.08723294
5090,5892217.08723294
5091,5892217.08723294
5092,5892217.08723294
5093,5892217.08723294
5094,5892217.08723294
5095,5892217.08723294
5096,5892217.08723294
5097,5892217.08723294
5098,5892217.08723294
5099,5892217.08723294
5100,5892217.08723294
5101,5892217.08723294
5102,5892217.08723294
5103,5892217.08723294
5104,5892217.08723294
5105,5892217.08723294
5106,5892217.08723294
5107,5892217.08723294
5108,5892217.08723294
5109,5892217.08723294
5110,5892217.08723294
5111,5892217.08723294
5112,5892217.08723294
5113,5892217.08723294
5114,5892217.08723294
5115,5892217.08723294
5116,5892217.08723294
5117,5892217.08723294
5118,5892217.08723294
5119,5892217.08723294
5120,5892217.08723294
5121,5892217.08723294
5122,5892217.08723294
5123,5892217.08723294
5124,5892217.08723294
5125,5892217.08723294
5126,5892217.08723294
5127,5892217.08723294
5128,5892217.08723294
5129,5892217.08723294
5130,5892217.08723294
5131,5892217.08723294
5132,5892217.08723294
5133,5892217.08723294
5134,5892217.08723294
5135,5892217.08723294
5136,5892217.08723294
5137,5892217.08723294
5138,5892217.08723294
5139,5892217.08723294
5140,5892217.08723294
5141,5892217.08723294
5142,5892217.08723294
5143,5892217.08723294
5144,5892217.08723294
5145,5892217.08723294
5146,5892217.08723294
5147,5892217.08723294
5148,5892217.08723294
5149,5892217.08723294
5150,5892217.08723294
5151,5892217.08723294
5152,5892217.08723294
5153,5892217.08723294
5154,5892217.08723294
5155,5892217.08723294
5156,5892217.08723294
5157,5892217.08723294
5158,5892217.08723294
5159,5892217.08723294
5160,5892217.08723294
5161,5892217.08723294
5162,5892217.08723294
5163,5892217.08723294
5164,5892217.08723294
5165,5892217.08723294
5166,5892217.08723294
5167,5892217.08723294
5168,5892217.08723294
5169,5892217.08723294
5170,5892217.08723294
5171,5892217.08723294
5172,5892217.08723294
5173,5892217.08723294
5174,5892217.08723294
5175,5892217.08723294
5176,5892217.08723294
5177,5892217.08723294
5178,5892217.08723294
5179,5892217.08723294
5180,5892217.08723294
5181,5892217.08723294
5182,5892217.08723294
5183,5892217.08723294
5184,5892217.08723294
5185,5892217.08723294
5186,5892217.08723294
5187,5892217.08723294
5188,5892217.08723294
5189,5892217.08723294
5190,5892217.08723294
5191,5892217.08723294
5192,5892217.08723294
5193,5892217.08723294
5194,5892217.08723294
5195,5892217.08723294
5196,5892217.08723294
5197,5892217.08723294
5198,5892217.08723294
5199,5892217.08723294
5200,5892217.08723294
5201,5892217.08723294
5202,5892217.08723294
5203,5892217.08723294
5204,5892217.08723294
5205,5892217.08723294
5206,5892217.08723294
5207,5892217.08723294
5208,5892217.08723294
5209,5892217.08723294
5210,5892217.08723294
5211,5892217.08723294
5212,5892217.08723294
5213,5892217.08723294
5214,5892217.08723294
5215,5892217.08723294
5216,5892217.08723294
5217,5892217.08723294
5218,5892217.08723294
5219,5892217.08723294
5220,5892217.08723294
5221,5892217.08723294
5222,5892217.08723294
5223,5892217.08723294
5224,5892217.08723294
5225,5892217.08723294
5226,5892217.08723294
5227,5892217.08723294
5228,5892217.08723294
5229,5892217.08723294
5230,5892217.08723294
5231,5892217.08723294
5232,5892217.08723294
5233,5892217.08723294
5234,5892217.08723294
5235,5892217.08723294
5236,5892217.08723294
5237,5892217.08723294
5238,5892217.08723294
5239,5892217.08723294
5240,5892217.08723294
5241,5892217.08723294
5242,5892217.08723294
5243,5892217.08723294
5244,5892217.08723294
5245,5892217.08723294
5246,5892217.08723294
5247,5892217.08723294
5248,5892217.08723294
5249,5892217.08723294
5250,5892217.08723294
5251,5892217.08723294
5252,5892217.08723294
5253,5892217.08723294
5254,5892217.08723294
5255,5892217.08723294
5256,5892217.08723294
5257,5892217.08723294
5258,5892217.08723294
5259,5892217.08723294
5260,5892217.08723294
5261,5892217.08723294
5262,5892217.08723294
5263,5892217.08723294
5264,5892217.08723294
5265,5892217.08723294
5266,5892217.08723294
5267,5892217.08723294
5268,5892217.08723294
5269,5892217.08723294
5270,5892217.08723294
5271,5892217.08723294
5272,5892217.08723294
5273,5892217.08723294
5274,5892217.08723294
5275,5892217.08723294
5276,5892217.08723294
5277,5892217.08723294
5278,5892217.08723294
5279,5892217.08723294
5280,5892217.08723294
5281,5892217.08723294
5282,5892217.08723294
5283,5892217.08723294
5284,5892217.08723294
5285,5892217.08723294
5286,5892217.08723294
5287,5892217.08723294
5288,5892217.08723294
5289,5892217.08723294
5290,5892217.08723294
5291,5892217.08723294
5292,5892217.08723294
5293,5892217.08723294
5294,5892217.08723294
5295,5892217.08723294
5296,5892217.08723294
5297,5892217.08723294
5298,5892217.08723294
5299,5892217.08723294
5300,5892217.08723294
5301,5892217.08723294
5302,5892217.08723294
5303,5892217.08723294
5304,5892217.08723294
5305,5892217.08723294
5306,5892217.08723294
5307,5892217.08723294
5308,5892217.08723294
5309,5892217.08723294
5310,5892217.08723294
5311,5892217.08723294
5312,5892217.08723294
5313,5892217.08723294
5314,5892217.08723294
5315,5892217.08723294
5316,5892217.08723294
5317,5892217.08723294
5318,5892217.08723294
5319,5892217.08723294
5320,5892217.08723294
5321,5892217.08723294
5322,5892217.08723294
5323,5892217.08723294
5324,5892217.08723294
5325,5892217.08723294
5326,5892217.08723294
5327,5892217.08723294
5328,5892217.08723294
5329,5892217.08723294
5330,5892217.08723294
5331,5892217.08723294
5332,5892217.08723294
5333,5892217.08723294
5334,5892217.08723294
5335,5892217.08723294
5336,5892217.08723294
5337,5892217.08723294
5338,5892217.08723294
5339,5892217.08723294
5340,5892217.08723294
5341,5892217.08723294
5342,5892217.08723294
5343,5892217.08723294
5344,5892217.08723294
5345,5892217.08723294
5346,5892217.08723294
5347,5892217.08723294
5348,5892217.08723294
5349,5892217.08723294
5350,5892217.08723294
5351,5892217.08723294
5352,5892217.08723294
5353,5892217.08723294
5354,5892217.08723294
5355,5892217.08723294
5356,5892217.08723294
5357,5892217.08723294
5358,5892217.08723294
5359,5892217.08723294
5360,5892217.08723294
5361,5892217.08723294
5362,5892217.08723294
5363,5892217.08723294
5364,5892217.08723294
5365,5892217.08723294
5366,5892217.08723294
5367,5892217.08723294
5368,5892217.08723294
5369,5892217.08723294
5370,5892217.08723294
5371,5892217.08723294
5372,5892217.08723294
5373,5892217.08723294
5374,5892217.08723294
5375,5892217.08723294
5376,5892217.08723294
5377,5892217.08723294
5378,5892217.08723294
5379,5892217.08723294
5380,5892217.08723294
5381,5892217.08723294
5382,5892217.08723294
5383,5892217.08723294
5384,5892217.08723294
5385,5892217.08723294
5386,5892217.08723294
5387,5892217.08723294
5388,5892217.08723294
5389,5892217.08723294
5390,5892217.08723294
5391,5892217.08723294
5392,5892217.08723294
5393,5892217.08723294
5394,5892217.08723294
5395,5892217.08723294
5396,5892217.08723294
5397,5892217.08723294
5398,5892217.08723294
5399,5892217.08723294
5400,5892217.08723294
5401,5892217.08723294
5402,5892217.08723294
5403,5892217.08723294
5404,5892217.08723294
5405,5892217.08723294
5406,5892217.08723294
5407,5892217.08723294
5408,5892217.08723294
5409,5892217.08723294
5410,5892217.08723294
5411,5892217.08723294
5412,5892217.08723294
5413,5892217.08723294
5414,5892217.08723294
5415,5892217.08723294
5416,5892217.08723294
5417,5892217.08723294
5418,5892217.08723294
5419,5892217.08723294
5420,5892217.08723294
5421,5892217.08723294
5422,5892217.08723294
5423,5892217.08723294
5424,5892217.08723294
5425,5892217.08723294
5426,5892217.08723294
5427,5892217.08723294
5428,5892217.08723294
5429,5892217.08723294
5430,5892217.08723294
5431,5892217.08723294
5432,5892217.08723294
5433,5892217.08723294
5434,5892217.08723294
5435,5892217.08723294
5436,5892217.08723294
5437,5892217.08723294
5438,5892217.08723294
5439,5892217.08723294
5440,5892217.08723294
5441,5892217.08723294
5442,5892217.08723294
5443,5892217.08723294
5444,5892217.08723294
5445,5892217.08723294
5446,5892217.08723294
5447,5892217.08723294
5448,5892217.08723294
5449,5892217.08723294
5450,5892217.08723294
5451,5892217.08723294
5452,5892217.08723294
5453,5892217.08723294
5454,5892217.08723294
5455,5892217.08723294
5456,5892217.08723294
5457,5892217.08723294
5458,5892217.08723294
5459,5892217.08723294
5460,5892217.08723294
5461,5892217.08723294
5462,5892217.08723294
5463,5892217.08723294
5464,5892217.08723294
5465,5892217.08723294
5466,5892217.08723294
5467,5892217.08723294
5468,5892217.08723294
5469,5892217.08723294
5470,5892217.08723294
5471,5892217.08723294
5472,5892217.08723294
5473,5892217.08723294
5474,5892217.08723294
5475,5892217.08723294
5476,5892217.08723294
5477,5892217.08723294
5478,5892217.08723294
5479,5892217.08723294
5480,5892217.08723294
5481,5892217.08723294
5482,5892217.08723294
5483,5892217.08723294
5484,5892217.08723294
5485,5892217.08723294
5486,5892217.08723294
5487,5892217.08723294
5488,5892217.08723294
5489,5892217.08723294
5490,5892217.08723294
5491,5892217.08723294
5492,5892217.08723294
5493,5892217.08723294
5494,5892217.08723294
5495,5892217.08723294
5496,5892217.08723294
5497,5892217.08723294
5498,5892217.08723294
5499,5892217.08723294
5500,5892217.08723294
5501,5892217.08723294
5502,5892217.08723294
5503,5892217.08723294
5504,5892217.08723294
5505,5892217.08723294
5506,5892217.08723294
5507,5892217.08723294
5508,5892217.08723294
5509,5892217.08723294
5510,5892217.08723294
5511,5892217.08723294
5512,5892217.08723294
5513,5892217.08723294
5514,5892217.08723294
5515,5892217.08723294
5516,5892217.08723294
5517,5892217.08723294
5518,5892217.08723294
5519,5892217.08723294
5520,5892217.08723294
5521,5892217.08723294
5522,5892217.08723294
5523,5892217.08723294
5524,5892217.08723294
5525,5892217.08723294
5526,5892217.08723294
5527,5892217.08723294
5528,5892217.08723294
5529,5892217.08723294
5530,5892217.08723294
5531,5892217.08723294
5532,5892217.08723294
5533,5892217.08723294
5534,5892217.08723294
5535,5892217.08723294
5536,5892217.08723294
5537,5892217.08723294
5538,5892217.08723294
5539,5892217.08723294
5540,5892217.08723294
5541,5892217.08723294
5542,5892217.08723294
5543,5892217.08723294
5544,5892217.08723294
5545,5892217.08723294
5546,5892217.08723294
5547,5892217.08723294
5548,5892217.08723294
5549,5892217.08723294
5550,5892217.08723294
5551,5892217.08723294
5552,5892217.08723294
5553,5892217.08723294
5554,5892217.08723294
5555,5892217.08723294
5556,5892217.08723294
5557,5892217.08723294
5558,5892217.08723294
5559,5892217.08723294
5560,5892217.08723294
5561,5892217.08723294
5562,5892217.08723294
5563,5892217.08723294
5564,5892217.08723294
5565,5892217.08723294
5566,5892217.08723294
5567,5892217.08723294
5568,5892217.08723294
5569,5892217.08723294
5570,5892217.08723294
5571,5892217.08723294
5572,5892217.08723294
5573,5892217.08723294
5574,5892217.08723294
5575,5892217.08723294
5576,5892217.08723294
5577,5892217.08723294
5578,5892217.08723294
5579,5892217.08723294
5580,5892217.08723294
5581,5892217.08723294
5582,5892217.08723294
5583,5892217.08723294
5584,5892217.08723294
5585,5892217.08723294
5586,5892217.08723294
5587,5892217.08723294
5588,5892217.08723294
5589,5892217.08723294
5590,5892217.08723294
5591,5892217.08723294
5592,5892217.08723294
5593,5892217.08723294
5594,5892217.08723294
5595,5892217.08723294
5596,5892217.08723294
5597,5892217.08723294
5598,5892217.08723294
5599,5892217.08723294
5600,5892217.08723294
5601,5892217.08723294
5602,5892217.08723294
5603,5892217.08723294
5604,5892217.08723294
5605,5892217.08723294
5606,5892217.08723294
5607,5892217.08723294
5608,5892217.08723294
5609,5892217.08723294
5610,5892217.08723294
5611,5892217.08723294
5612,5892217.08723294
5613,5892217.08723294
5614,5892217.08723294
5615,5892217.08723294
5616,5892217.08723294
5617,5892217.08723294
5618,5892217.08723294
5619,5892217.08723294
5620,5892217.08723294
5621,5892217.08723294
5622,5892217.08723294
5623,5892217.08723294
5624,5892217.08723294
5625,5892217.08723294
5626,5892217.08723294
5627,5892217.08723294
5628,5892217.08723294
5629,5892217.08723294
5630,5892217.08723294
5631,5892217.08723294
5632,5892217.08723294
5633,5892217.08723294
5634,5892217.08723294
5635,5892217.08723294
5636,5892217.08723294
5637,5892217.08723294
5638,5892217.08723294
5639,5892217.08723294
5640,5892217.08723294
5641,5892217.08723294
5642,5892217.08723294
5643,5892217.08723294
5644,5892217.08723294
5645,5892217.08723294
5646,5892217.08723294
5647,5892217.08723294
5648,5892217.08723294
5649,5892217.08723294
5650,5892217.08723294
5651,5892217.08723294
5652,5892217.08723294
5653,5892217.08723294
5654,5892217.08723294
5655,5892217.08723294
5656,5892217.08723294
5657,5892217.08723294
5658,5892217.08723294
5659,5892217.08723294
5660,5892217.08723294
5661,5892217.08723294
5662,5892217.08723294
5663,5892217.08723294
5664,5892217.08723294
5665,5892217.08723294
5666,5892217.08723294
5667,5892217.08723294
5668,5892217.08723294
5669,5892217.08723294
5670,5892217.08723294
5671,5892217.08723294
5672,5892217.08723294
5673,5892217.08723294
5674,5892217.08723294
5675,5892217.08723294
5676,5892217.08723294
5677,5892217.08723294
5678,5892217.08723294
5679,5892217.08723294
5680,5892217.08723294
5681,5892217.08723294
5682,5892217.08723294
5683,5892217.08723294
5684,5892217.08723294
5685,5892217.08723294
5686,5892217.08723294
5687,5892217.08723294
5688,5892217.08723294
5689,5892217.08723294
5690,5892217.08723294
5691,5892217.08723294
5692,5892217.08723294
5693,5892217.08723294
5694,5892217.08723294
5695,5892217.08723294
5696,5892217.08723294
5697,5892217.08723294
5698,5892217.08723294
5699,5892217.08723294
5700,5892217.08723294
5701,5892217.08723294
5702,5892217.08723294
5703,5892217.08723294
5704,5892217.08723294
5705,5892217.08723294
5706,5892217.08723294
5707,5892217.08723294
5708,5892217.08723294
5709,5892217.08723294
5710,5892217.08723294
5711,5892217.08723294
5712,5892217.08723294
5713,5892217.08723294
5714,5892217.08723294
5715,5892217.08723294
5716,5892217.08723294
5717,5892217.08723294
5718,5892217.08723294
5719,5892217.08723294
5720,5892217.08723294
5721,5892217.08723294
5722,5892217.08723294
5723,5892217.08723294
5724,5892217.08723294
5725,5892217.08723294
5726,5892217.08723294
5727,5892217.08723294
5728,5892217.08723294
5729,5892217.08723294
5730,5892217.08723294
5731,5892217.08723294
5732,5892217.08723294
5733,5892217.08723294
5734,5892217.08723294
5735,5892217.08723294
5736,5892217.08723294
5737,5892217.08723294
5738,5892217.08723294
5739,5892217.08723294
5740,5892217.08723294
5741,5892217.08723294
5742,5892217.08723294
5743,5892217.08723294
5744,5892217.08723294
5745,5892217.08723294
5746,5892217.08723294
5747,5892217.08723294
5748,5892217.08723294
5749,5892217.08723294
5750,5892217.08723294
5751,5892217.08723294
5752,5892217.08723294
5753,5892217.08723294
5754,5892217.08723294
5755,5892217.08723294
5756,5892217.08723294
5757,5892217.08723294
5758,5892217.08723294
5759,5892217.08723294
5760,5892217.08723294
5761,5892217.08723294
5762,5892217.08723294
5763,5892217.08723294
5764,5892217.08723294
5765,5892217.08723294
5766,5892217.08723294
5767,5892217.08723294
5768,5892217.08723294
5769,5892217.08723294
5770,5892217.08723294
5771,5892217.08723294
5772,5892217.08723294
5773,5892217.08723294
5774,5892217.08723294
5775,5892217.08723294
5776,5892217.08723294
5777,5892217.08723294
5778,5892217.08723294
5779,5892217.08723294
5780,5892217.08723294
5781,5892217.08723294
5782,5892217.08723294
5783,5892217.08723294
5784,5892217.08723294
5785,5892217.08723294
5786,5892217.08723294
5787,5892217.08723294
5788,5892217.08723294
5789,5892217.08723294
5790,5892217.08723294
5791,5892217.08723294
5792,5892217.08723294
5793,5892217.08723294
5794,5892217.08723294
5795,5892217.08723294
5796,5892217.08723294
5797,5892217.08723294
5798,5892217.08723294
5799,5892217.08723294
5800,5892217.08723294
5801,5892217.08723294
5802,5892217.08723294
5803,5892217.08723294
5804,5892217.08723294
5805,5892217.08723294
5806,5892217.08723294
5807,5892217.08723294
5808,5892217.08723294
5809,5892217.08723294
5810,5892217.08723294
5811,5892217.08723294
5812,5892217.08723294
5813,5892217.08723294
5814,5892217.08723294
5815,5892217.08723294
5816,5892217.08723294
5817,5892217.08723294
5818,5892217.08723294
5819,5892217.08723294
5820,5892217.08723294
5821,5892217.08723294
5822,5892217.08723294
5823,5892217.08723294
5824,5892217.08723294
5825,5892217.08723294
5826,5892217.08723294
5827,5892217.08723294
5828,5892217.08723294
5829,5892217.08723294
5830,5892217.08723294
5831,5892217.08723294
5832,5892217.08723294
5833,5892217.08723294
5834,5892217.08723294
5835,5892217.08723294
5836,5892217.08723294
5837,5892217.08723294
5838,5892217.08723294
5839,5892217.08723294
5840,5892217.08723294
5841,5892217.08723294
5842,5892217.08723294
5843,5892217.08723294
5844,5892217.08723294
5845,5892217.08723294
5846,5892217.08723294
5847,5892217.08723294
5848,5892217.08723294
5849,5892217.08723294
5850,5892217.08723294
5851,5892217.08723294
5852,5892217.08723294
5853,5892217.08723294
5854,5892217.08723294
5855,5892217.08723294
5856,5892217.08723294
5857,5892217.08723294
5858,5892217.08723294
5859,5892217.08723294
5860,5892217.08723294
5861,5892217.08723294
5862,5892217.08723294
5863,5892217.08723294
5864,5892217.08723294
5865,5892217.08723294
5866,5892217.08723294
5867,5892217.08723294
5868,5892217.08723294
5869,5892217.08723294
5870,5892217.08723294
5871,5892217.08723294
5872,5892217.08723294
5873,5892217.08723294
5874,5892217.08723294
5875,5892217.08723294
