id,price_doc
4719,5066306.654300373
4720,5889547.935378945
4721,5585449.309651468
4722,5222752.112183965
4723,6094155.079244902
4724,6326264.7081543235
4725,4872842.395945854
4726,4345014.666881298
4727,6378130.567946462
4728,6903730.507381514
4729,4905332.745621847
4730,5866895.1040969435
4731,5437842.278141962
4732,7317660.2265506685
4733,4365688.864278402
4734,5893756.053453293
4735,6095408.661955947
4736,6054659.237223439
4737,5853040.227364132
4738,5538345.765834086
4739,4803843.690998841
4740,6202293.546485528
4741,7249715.147881015
4742,5119541.437532194
4743,4368870.120044857
4744,7726420.874554595
4745,4907987.38018789
4746,6049477.496442217
4747,5874202.3979774285
4748,7319670.420010682
4749,6670368.969098216
4750,4368571.952534576
4751,5852513.544127449
4752,6059104.66186294
4753,5177761.340827848
4754,6474806.329424446
4755,5906311.083347781
4756,5278058.032336876
4757,5496881.205509427
4758,5042634.989393375
4759,5698914.361805005
4760,8113240.372599681
4761,5891436.010290077
4762,6507555.836261358
4763,5643057.5272222515
4764,6186264.738688806
4765,5771274.204225887
4766,6470238.252842711
4767,7189816.5498754345
4768,6319190.961904984
4769,6016601.821216486
4770,7028451.647542197
4771,5530619.750666255
4772,7597906.352701989
4773,5380136.818102533
4774,5273259.5885178335
4775,4649319.099746235
4776,5552716.384012001
4777,4779796.529995883
4778,6151633.368864473
4779,5635102.580248706
4780,5724740.962777238
4781,6828924.986491388
4782,5402889.68159317
4783,6542971.682889562
4784,5973500.251766402
4785,4767199.804785312
4786,6058733.2384996405
4787,5989911.4596807165
4788,7665637.237804372
4789,7038040.658121243
4790,6740479.335315044
4791,5969539.832733018
4792,5883455.747378096
4793,4745330.901562908
4794,9775334.416451663
4795,6612257.311794653
4796,4938398.444060408
4797,6354258.611055251
4798,5773330.139402177
4799,6511069.306347272
4800,6834201.036240239
4801,6366220.598894825
4802,7836021.078107854
4803,7855584.492047168
4804,5164242.3151699435
4805,6602000.008225744
4806,3158603.016672966
4807,6765553.421182008
4808,6826621.697139249
4809,7999492.95683323
4810,6404409.843208119
4811,5432485.737613173
4812,5686884.731090287
4813,8514891.325662903
4814,5654333.56360266
4815,7220651.553102356
4816,6905618.041654126
4817,5396868.246343657
4818,5742568.349004274
4819,5313453.318285407
4820,5572945.014542775
4821,5657966.490784423
4822,5172758.718382053
4823,6037695.130526194
4824,6079839.585927783
4825,5383115.553911745
4826,5873260.183380513
4827,6007202.988575755
4828,5639752.596847582
4829,4962031.689497199
4830,6857768.500091642
4831,5953840.372527052
4832,5963766.760832973
4833,6029525.511094241
4834,7531760.064534971
4835,5319710.457055387
4836,6506489.998407407
4837,4353800.206523654
4838,5837666.361705705
4839,5950433.785229239
4840,5321830.896318394
4841,6707411.1314047035
4842,5937291.930521936
4843,5946065.670407883
4844,3739277.4475116334
4845,5635008.138393465
4846,5111194.207269379
4847,7775053.942405254
4848,8685154.39104338
4849,5738675.588850742
4850,7860932.410548709
4851,6977659.077258805
4852,7232497.668604284
4853,7219711.94202474
4854,7366310.336585902
4855,5813657.8851642255
4856,6414161.34545197
4857,5653507.637791333
4858,5789040.725826859
4859,5953120.181906489
4860,6251076.921544658
4861,6867832.212496081
4862,6381141.075343829
4863,5835028.710620424
4864,5907301.731890326
4865,6673253.351800711
4866,3201368.495803739
4867,5421131.705345484
4868,5196400.670597659
4869,6123720.912473529
4870,5148814.137938979
4871,6968925.783439357
4872,5835807.468450558
4873,4506995.92652917
4874,6000871.277768779
4875,7008280.978338138
4876,6198160.41046494
4877,6743242.407673721
4878,7582319.804920637
4879,6755392.697607717
4880,5898458.364580028
4881,7018647.521430326
4882,5371049.57240154
4883,5726714.257868594
4884,4845131.347116599
4885,5891607.447642112
4886,5478889.1450363165
4887,6048217.667801314
4888,6460124.517474331
4889,7232287.261263142
4890,6843220.027032716
4891,5332370.407757681
4892,6619478.65322959
4893,7297953.72840929
4894,5356975.6235078685
4895,5112590.058850496
4896,5979411.948965828
4897,6393958.087380619
4898,5502448.124070857
4899,5825330.46739545
4900,6161537.268396623
4901,6965323.520020802
4902,5581085.250281058
4903,5634104.144216781
4904,6270386.6841109255
4905,5559277.477558283
4906,7136580.04972954
4907,5652589.248388186
4908,4297417.88740964
4909,6076574.312076991
4910,6143556.859475142
4911,6575248.954634435
4912,8585937.593616333
4913,4699109.837770664
4914,5435415.105477175
4915,7212233.500951719
4916,5748823.02921467
4917,6427145.627956721
4918,6210441.77738269
4919,6774207.258097519
4920,6030623.652541395
4921,6471950.040189688
4922,5789752.344315978
4923,6661172.068598792
4924,6091740.87666877
4925,6037193.928232865
4926,6216032.263333147
4927,6628864.69529479
4928,6533247.5407205075
4929,5699429.669503326
4930,4763390.930024579
4931,6571084.325897338
4932,6049863.221264876
4933,6485149.621654459
4934,5595302.192930889
4935,5135849.940424068
4936,5900340.347465877
4937,7137111.452339084
4938,5881015.992541286
4939,5623959.216238997
4940,6495416.287810643
4941,5232696.829607123
4942,6003040.7404261045
4943,6002905.2562310975
4944,5777746.529387293
4945,6896521.990661333
4946,8444580.817780012
4947,6615892.647387752
4948,7121115.318166226
4949,6530757.652249743
4950,4903683.519855533
4951,7737109.609959042
4952,5680770.35345115
4953,5946291.189242106
4954,5720656.079662104
4955,6172575.493149532
4956,4367224.611301103
4957,4895309.740156662
4958,5096655.091769071
4959,5719719.771221253
4960,5662923.817620111
4961,6312735.523309477
4962,7340681.030546006
4963,5234724.647356823
4964,7938783.3841239065
4965,4461059.482155277
4966,6627573.046455218
4967,5619089.593766788
4968,6735305.84553827
4969,6116846.244636703
4970,6461930.751893459
4971,5430988.072741923
4972,5592225.38159315
4973,4507350.286027898
4974,5726763.240988733
4975,4459873.600015521
4976,4490531.990844851
4977,5539834.574450482
4978,6439516.927909048
4979,6177314.376448741
4980,4998357.7574058445
4981,5935829.852683751
4982,6224822.379205449
4983,5673595.31778509
4984,5260107.245798921
4985,6032397.346780898
4986,7387356.782494193
4987,4921844.916378671
4988,5822789.0876067765
4989,6480625.003136063
4990,5576252.399260217
4991,6342673.620461975
4992,8528677.24688201
4993,6340028.702490201
4994,7564277.906510907
4995,5796007.32833074
4996,7312035.966164174
4997,5736014.023989953
4998,4409860.255024624
4999,6919113.5676683765
5000,7178539.4694031505
5001,5255992.744421805
5002,4203558.223816476
5003,5749358.921033628
5004,6032273.78959115
5005,6028610.085863352
5006,5789011.4232560815
5007,6091793.428187664
5008,7854409.095510421
5009,7021993.389993669
5010,7147249.489142357
5011,6575013.925167668
5012,5729198.436970372
5013,4984593.056735115
5014,5356425.523602927
5015,5091539.073859833
5016,7165231.881263275
5017,5959920.760193409
5018,5998892.7748627635
5019,8011572.816871274
5020,5464229.545766393
5021,5916128.7051458275
5022,7095323.183250394
5023,6140889.170476137
5024,5977812.405908352
5025,6144920.497037638
5026,6618560.196595589
5027,6543619.038790605
5028,7030802.837214321
5029,6434046.0510971015
5030,6486355.602660513
5031,5995714.647018432
5032,5816066.485390534
5033,4780884.053178841
5034,6189719.979350667
5035,5519353.740383852
5036,6044927.101814407
5037,5662316.191654023
5038,5319634.8981791735
5039,5719655.969321478
5040,5975855.699105394
5041,5047148.506708591
5042,6214763.464047544
5043,6366607.051574263
5044,5787806.002561733
5045,5243406.688451293
5046,5774327.22480582
5047,5442040.940989071
5048,7477400.084849193
5049,6080761.242770156
5050,6225997.614134621
5051,8276022.648326437
5052,7103327.593112757
5053,7643548.688802124
5054,5993697.383897147
5055,6136776.146043151
5056,2907354.20133352
5057,7163848.854574472
5058,7078984.308272372
5059,5336397.742056265
5060,5222372.942172168
5061,6789566.875887347
5062,5461977.2594214445
5063,5871802.506379941
5064,5396826.145920356
5065,5922798.707743833
5066,7945510.439713129
5067,3742124.2618330778
5068,5745963.460175252
5069,4685264.380888272
5070,5665344.72649868
5071,5805784.507378096
5072,4446459.886199029
5073,6611497.076603507
5074,4098666.8987945267
5075,5975821.219241779
5076,5193090.612310219
5077,6968107.534638832
5078,5986186.165362877
5079,4882459.061689596
5080,7215332.1540465765
5081,6745643.05708074
5082,5481322.68573094
5083,4886946.619129541
5084,7011625.157781919
5085,7129295.775341298
5086,7445192.634961087
5087,6339401.177622351
5088,6120705.739201993
5089,6176193.312988214
5090,7444027.829602107
5091,7030797.267211266
5092,5777660.206784757
5093,6049668.901858318
5094,5294044.144878827
5095,5502963.480592681
5096,6320472.946783852
5097,6582565.0422274675
5098,4939682.002045345
5099,5569396.002783638
5100,6821365.864406525
5101,5867091.416017226
5102,5992394.055874952
5103,4245879.1505409535
5104,5834835.2434384655
5105,8496392.291517785
5106,6756159.875174673
5107,6344747.260320181
5108,8003852.273098411
5109,5050358.502218767
5110,6183423.748657786
5111,6172884.458363624
5112,3642865.545204771
5113,6886830.263971969
5114,5063020.741318967
5115,6371629.816825774
5116,5544909.983824767
5117,4596773.417854361
5118,6494736.3351105675
5119,5933482.038615779
5120,4448111.600768924
5121,5598426.543004847
5122,6736307.720863337
5123,5265370.212026449
5124,6007511.600077135
5125,5199880.364494244
5126,6336644.173041629
5127,4967988.12081681
5128,6254762.746081275
5129,5707960.978261144
5130,6789091.767154167
5131,5785354.527020848
5132,6798661.484242641
5133,5174808.343845652
5134,6302451.140432697
5135,5940717.270811621
5136,6452257.520529375
5137,8578459.655904345
5138,5341644.182552901
5139,5516549.996815023
5140,6799676.251086077
5141,7972399.042479062
5142,4448474.485542485
5143,6228316.858909078
5144,4158608.852001346
5145,5895665.942776689
5146,6319694.298568755
5147,6776756.310709943
5148,5554732.871637685
5149,6211935.679053523
5150,5568670.39514734
5151,5158919.247009736
5152,7972095.960643623
5153,5354745.399901876
5154,5678273.75201192
5155,5705716.568317882
5156,6892523.590482031
5157,6290751.843981582
5158,9719560.27591454
5159,6985887.382524464
5160,7029771.580564768
5161,6344106.87600275
5162,6526625.448654035
5163,5309683.440011404
5164,5857840.088271915
5165,5245304.553488233
5166,8238993.111114998
5167,6086136.300349993
5168,6359168.779370373
5169,6549685.655936229
5170,6500362.774110176
5171,4776607.501752092
5172,5930367.784916811
5173,5864993.983816063
5174,5964412.589746254
5175,4966919.597973634
5176,4762615.858585476
5177,7082568.467997263
5178,5314977.759462574
5179,5718803.372037448
5180,5414700.377186455
5181,5356970.554088449
5182,5249148.007396425
5183,6026696.397764961
5184,6722516.780941904
5185,6474068.696062349
5186,6930623.420270014
5187,9313018.253291674
5188,5103813.044947456
5189,2915962.649765224
5190,6008430.086818775
5191,6745475.710754795
5192,5721233.221902324
5193,6640460.936092115
5194,5644836.086399171
5195,6235289.298161769
5196,7996846.4191616075
5197,4854109.505143903
5198,4529462.592797811
5199,7817941.076209144
5200,4473690.494513107
5201,6049217.4136948995
5202,5295992.064109464
5203,9209003.447762098
5204,6989078.732638781
5205,5748629.165801877
5206,6235677.077503722
5207,6989360.026625892
5208,4497985.15600692
5209,5754147.25331532
5210,6279014.194689463
5211,5993960.609749196
5212,6622087.88877262
5213,6141730.542042919
5214,5291539.001690095
5215,6097461.90159923
5216,5771716.978377728
5217,5984508.598268482
5218,5908487.055309257
5219,5784367.634675993
5220,7925238.283613302
5221,6528317.821194396
5222,8113696.2485968815
5223,6308287.24033002
5224,4804241.946399113
5225,6689041.451332981
5226,5089915.463816367
5227,5713515.385167195
5228,6120957.133867101
5229,5656213.920687485
5230,7613311.575627862
5231,6440773.672759165
5232,5103525.595876875
5233,8091990.94556927
5234,5569270.707413836
5235,6304515.128302057
5236,6520859.677856914
5237,6107646.507385381
5238,7686066.87700693
5239,4382505.109244744
5240,9088427.675388355
5241,7778734.607683845
5242,5158333.2080666935
5243,6350961.2002013065
5244,5373028.484932378
5245,7401812.482955449
5246,6775989.998989826
5247,5599326.227461355
5248,5682754.993508298
5249,7667756.151413182
5250,5962506.232442853
5251,7467829.398791651
5252,5290090.456145402
5253,6127161.845278865
5254,6817998.969794022
5255,4674161.110342636
5256,8210788.375804173
5257,6609834.803494691
5258,6224474.5484664915
5259,6521887.010774689
5260,4746348.29415152
5261,5609143.953228649
5262,6425420.535874901
5263,5446210.338750029
5264,5547197.700969094
5265,6709472.932457341
5266,5474892.848591918
5267,7931198.541647517
5268,8716390.416178629
5269,5882994.654497191
5270,5338560.152712651
5271,5557561.767776305
5272,3854298.8782127043
5273,5853262.589979028
5274,6284619.246997574
5275,7647574.039278982
5276,5665114.895813956
5277,6095621.373181644
5278,5953227.984608272
5279,5678589.895847783
5280,5603807.116977848
5281,6378919.99791054
5282,7223818.207852215
5283,5207403.191661403
5284,5307401.868196225
5285,5385993.485559018
5286,6121241.280208175
5287,5645862.620542595
5288,4364162.848004175
5289,6606146.838867512
5290,6797870.984570596
5291,6149796.21939451
5292,5134563.0961410655
5293,6756005.699960829
5294,7465825.354626146
5295,5781235.846388862
5296,4497223.350478175
5297,5443085.904870067
5298,6326972.253952291
5299,6102444.307058526
5300,5708941.228925491
5301,2909832.6804467933
5302,4709427.605463807
5303,5871871.908730267
5304,5745516.577375429
5305,5554080.50890841
5306,5745333.121604225
5307,4476548.010085115
5308,5133874.014567946
5309,4956884.398163145
5310,5740580.964676351
5311,6202239.259924929
5312,6226445.009894248
5313,6468392.009333946
5314,5801977.551663787
5315,6349460.916600894
5316,5347244.922682727
5317,6093060.230749026
5318,6016351.867617179
5319,5608681.996155962
5320,5615235.617583793
5321,6888333.113288577
5322,5420448.184994802
5323,5769519.298073284
5324,5803717.967769059
5325,6405543.581978801
5326,7680674.40337543
5327,5338235.369149931
5328,6177274.113835352
5329,5552625.766266866
5330,6295859.731530491
5331,5903491.963111369
5332,7664967.353610231
5333,6466304.914081811
5334,4234002.136665177
5335,5177002.71740436
5336,4889748.8976995805
5337,5304280.0771842385
5338,6433156.604337253
5339,4984931.943610518
5340,6066999.564496143
5341,5403889.920475205
5342,6068063.053984466
5343,6788747.999084049
5344,5720998.426720515
5345,5990816.417974515
5346,5196607.0249434635
5347,5663528.682135256
5348,7323799.946890422
5349,5050359.159656902
5350,6068455.778289039
5351,5579046.218540014
5352,5973832.412517267
5353,5157278.088874374
5354,5136122.382374527
5355,6129809.778336612
5356,6088594.647303633
5357,6449263.420028808
5358,6483308.611321197
5359,7643747.464991989
5360,5622948.914382774
5361,6474958.906204198
5362,5757903.267615907
5363,6514276.626587472
5364,7227115.15010832
5365,6262376.629850095
5366,6781126.7088104375
5367,7657383.508581457
5368,6023522.6777425725
5369,5502876.345422056
5370,5465614.466344178
5371,5544024.858883557
5372,6141938.3698883485
5373,6612072.449473033
5374,2879642.8697527093
5375,6203408.79141149
5376,6099487.882254045
5377,6753055.305740918
5378,4672716.925909862
5379,4688554.7830574
5380,6694167.161340902
5381,6772271.508103316
5382,4593509.327250772
5383,5806962.433758546
5384,8074967.331339031
5385,4989386.716528692
5386,5885644.436121166
5387,6517942.229479441
5388,5832087.038928213
5389,7233276.001463021
5390,6875412.697216183
5391,6440791.207838392
5392,5606726.097640305
5393,6838819.04515741
5394,6571734.127618917
5395,5961407.721301639
5396,5617535.1738266805
5397,4472945.4576164475
5398,5880603.320169738
5399,5582021.098228433
5400,5165468.431186117
5401,7552224.620112374
5402,5607888.904367964
5403,7596994.496547049
5404,5774038.885102355
5405,5624575.413010862
5406,4998080.127993307
5407,7008244.658893105
5408,7213291.648464328
5409,5435984.38996028
5410,4804969.5019482365
5411,5020849.5380153535
5412,3798877.279433908
5413,5604266.2815292
5414,6403090.955636108
5415,5821359.336806157
5416,5421169.704685779
5417,5672023.534620254
5418,5875774.518233577
5419,5563289.352272429
5420,5537162.837454415
5421,4179861.893942934
5422,6646769.401633007
5423,5257092.09446354
5424,6941172.504839013
5425,6044850.671462269
5426,6166477.323582481
5427,8938533.223790366
5428,4866142.172122974
5429,4142222.1564988103
5430,5896349.609405396
5431,5691082.271767797
5432,5183850.712567951
5433,7747851.105312793
5434,4775431.971379339
5435,5541260.555238707
5436,7669618.663516697
5437,4588342.989143595
5438,5583899.742115885
5439,8449531.27320598
5440,5368901.369573608
5441,8250815.71048901
5442,3074739.719909258
5443,6040317.244331724
5444,5834080.164701811
5445,5439329.032823997
5446,4841222.712567243
5447,5289969.812951952
5448,5005819.31583279
5449,7222818.702076658
5450,5114909.5770035125
5451,7052895.495252896
5452,6206676.789371713
5453,5547125.809660506
5454,6316207.117228834
5455,6309479.834313814
5456,5520934.159273723
5457,5196605.339581622
5458,3021554.921413438
5459,5500776.117626339
5460,5903491.963111369
5461,5736556.487604459
5462,6270447.557417225
5463,7029334.899634262
5464,5176069.732355226
5465,5350826.308165443
5466,6900164.1752340775
5467,5832571.027254783
5468,4812854.417188332
5469,4474389.969848636
5470,6462065.658594974
5471,6177938.76243984
5472,4771676.858646724
5473,6180435.885071616
5474,5704921.183216572
5475,6995282.44339533
5476,5863967.241053775
5477,5640872.305547291
5478,5741709.085264696
5479,5038630.327350675
5480,7944459.772894526
5481,6157629.710213961
5482,6272652.220956785
5483,6259238.99945334
5484,6115546.929614818
5485,5737741.139049884
5486,7939649.25141872
5487,6154930.460843071
5488,6683351.744078835
5489,6401255.409398844
5490,6169802.509184981
5491,6008117.484576608
5492,6345478.5015228
5493,7598052.559345149
5494,5473369.891836679
5495,4882497.409461024
5496,5775767.065763062
5497,6385588.521513892
5498,5185007.377517757
5499,5520652.221569479
5500,5326227.755822299
5501,6372643.849216676
5502,6374549.825522123
5503,7621868.729250335
5504,5890961.092902994
5505,7682880.012098152
5506,5804417.062721929
5507,6065719.406569241
5508,7091235.767663437
5509,5736383.148868381
5510,5289969.812951952
5511,5731961.155078812
5512,5948586.083130201
5513,6721249.669991664
5514,6306471.542367965
5515,5696741.249132544
5516,5868017.558312099
5517,9229312.913906883
5518,6085509.476901209
5519,5798800.333812676
5520,6104145.326474529
5521,5556179.413003674
5522,5849054.699595142
5523,7166174.45486423
5524,7176597.130423698
5525,6834999.910370999
5526,6304172.299322963
5527,11780568.741523707
5528,6467915.582257288
5529,5230072.214691773
5530,5321421.787985895
5531,5713334.2958831815
5532,6450098.773989838
5533,5399871.804798678
5534,8085070.75584327
5535,5797820.377129032
5536,5024018.743271835
5537,6910006.93292963
5538,5328190.529057276
5539,5491886.385897651
5540,6787105.412666481
5541,4694225.5124027245
5542,5517955.256716719
5543,6818216.372413745
5544,6455335.009215568
5545,4993174.6727118725
5546,4668785.709433885
5547,6576491.313403041
5548,6157442.944974118
5549,7705485.78308111
5550,5916754.068164808
5551,4056895.9843633785
5552,3358841.403255165
5553,5692606.638496405
5554,5677042.016302209
5555,5715279.673797993
5556,5589472.676516426
5557,5119727.830698569
5558,5014222.63644556
5559,5447359.518373925
5560,6167563.063793363
5561,5353000.11156537
5562,6541815.892938391
5563,5463761.936307975
5564,5833870.346524097
5565,5603937.347254332
5566,5002943.081606393
5567,4145121.293487854
5568,7291402.074528897
5569,6388054.715673737
5570,6450703.848784242
5571,5912529.50256251
5572,5469665.243353324
5573,5323026.871405841
5574,5855763.441449375
5575,7488756.294285872
5576,5859987.378049422
5577,7232254.365751941
5578,6778144.199390795
5579,5322910.319943897
5580,5966799.561424678
5581,5445518.789196769
5582,5997012.971538704
5583,7252947.455595852
5584,6155543.91791025
5585,8469066.114358451
5586,5166304.616066626
5587,8125794.636981195
5588,5492394.988556697
5589,6923622.076942641
5590,6626085.047284834
5591,6274844.146688271
5592,6152534.330208075
5593,6590126.74867028
5594,6975752.763593081
5595,5516624.245935844
5596,6875715.89752504
5597,6570737.333497797
5598,5757821.789554677
5599,4618910.880257867
5600,6177971.451230453
5601,5358039.514545266
5602,5756812.714390481
5603,5430878.975156545
5604,4887764.8683510795
5605,5757091.635250753
5606,5406520.633297952
5607,6535014.248195255
5608,7465983.726526813
5609,5191759.299009532
5610,6293048.305989328
5611,4973987.421791835
5612,5744140.733401313
5613,5113981.66067761
5614,5934308.186336413
5615,5138421.416739209
5616,6566395.412300373
5617,5534223.90727475
5618,6497315.468363515
5619,5727732.257664779
5620,4740294.910588135
5621,5972285.346814493
5622,7577192.651904574
5623,7166407.392442494
5624,5570461.559309483
5625,6663336.342706612
5626,7083339.870754063
5627,7373061.821679006
5628,4968410.472987648
5629,4774581.370598616
5630,6729060.995065264
5631,4986430.39983208
5632,5733090.395359902
5633,5831589.164226208
5634,7097268.696529241
5635,6394541.025545714
5636,6145587.221736314
5637,5244049.689004476
5638,5493368.154579863
5639,9089203.08362018
5640,7556899.262785472
5641,5433108.420572615
5642,5216207.954950791
5643,5788986.3056834545
5644,5477713.279860735
5645,6930040.63925969
5646,5936817.700151523
5647,6856300.45519284
5648,6203530.544599153
5649,5593517.833415294
5650,7113704.833389292
5651,5124287.731834585
5652,6356439.727010509
5653,6716613.01832312
5654,5435109.085603632
5655,6526081.066772328
5656,5398533.167571144
5657,6135936.553523006
5658,5468826.65938252
5659,5566371.482362899
5660,6148726.84626339
5661,6208211.066851937
5662,5260152.837052453
5663,6494736.3351105675
5664,5193459.550904071
5665,6052805.952357069
5666,6206714.759409128
5667,6134490.444578068
5668,12031962.61784729
5669,6297128.757555282
5670,6807537.180488791
5671,6138418.841401766
5672,5938793.812364246
5673,5346279.368992478
5674,5926846.267776509
5675,6343223.229132484
5676,5964135.615146652
5677,7267368.088806576
5678,5629732.608439375
5679,5670174.353455221
5680,6432231.791262229
5681,7496554.479614783
5682,5269753.397307081
5683,4641054.231640928
5684,4565420.371621573
5685,6404102.31678343
5686,7087588.905956305
5687,6344450.8071111785
5688,7126971.2127385205
5689,5844345.481055407
5690,6433608.858307452
5691,5744373.423482086
5692,5409025.934004566
5693,5322622.290276519
5694,4377784.884535031
5695,6257501.747994779
5696,5951767.102706715
5697,5493309.409066915
5698,6228358.385729334
5699,10168405.209604697
5700,6573751.957052556
5701,5970774.905446766
5702,6525752.36566733
5703,7932963.006853637
5704,5693623.440669798
5705,6468350.022176966
5706,6934410.201828305
5707,6154362.6123520825
5708,5928067.1630323175
5709,6901304.645636229
5710,5972012.418743526
5711,4566767.802422442
5712,5494631.689446281
5713,5729360.6035149535
5714,7743637.594111799
5715,4926156.924322472
5716,6651204.201055576
5717,6096954.490574978
5718,6906439.379549807
5719,5403314.56454449
5720,5969773.538554619
5721,7021251.135015747
5722,6930538.430694463
5723,5812004.502166204
5724,5733498.090843766
5725,5763050.00203642
5726,5631070.834874005
5727,5539659.55291892
5728,7564277.906510907
5729,6143541.1538483845
5730,5707582.974771457
5731,5689241.4667919995
5732,5346640.4281042535
5733,5852175.15150482
5734,5666309.581352983
5735,5676423.024515337
5736,5564070.287306666
5737,5090809.72952899
5738,7055094.3028946575
5739,6934960.086724207
5740,5686061.666780568
5741,6013259.9480866855
5742,4135168.8040092196
5743,6304524.236109089
5744,6552908.274177853
5745,5917289.6673203055
5746,6603521.436223676
5747,5990750.723404868
5748,5888385.2553632865
5749,5188935.9860592
5750,7497435.559538828
5751,4908482.244298358
5752,5792404.421800047
5753,6132489.97071047
5754,6166011.825432299
5755,5184938.594007462
5756,7394129.289771352
5757,6047879.936651571
5758,7153085.494365077
5759,4096266.787548044
5760,7552988.377440717
5761,5851136.349727452
5762,7836312.243321363
5763,6368405.686915227
5764,6781890.0634870585
5765,4971755.371881641
5766,5271566.086489667
5767,7025928.11683655
5768,7331181.434026815
5769,5316071.898482495
5770,6919144.49835717
5771,5811029.820294439
5772,7878758.557634354
5773,5995301.4743356835
5774,7997664.624263295
5775,4369622.74241673
5776,5034216.174098985
5777,6568580.311921069
5778,7102698.86895794
5779,7320250.700095732
5780,6330690.576746365
5781,8461584.075787077
5782,6306502.314460401
5783,6543508.8596668355
5784,6062947.779713899
5785,5959745.003619902
5786,7113600.472506925
5787,5661884.37429731
5788,5644631.466198721
5789,6432589.748639504
5790,5525825.0737391915
5791,6729293.911820252
5792,5825618.860069688
5793,6155553.607306714
5794,7670337.213856373
5795,5698166.010780576
5796,5978389.398495184
5797,7177254.408202111
5798,6014762.5702905655
5799,7150127.965151492
5800,6779484.249684273
5801,6266995.879623658
5802,6035380.424791113
5803,6254642.446645508
5804,4919927.339260253
5805,5626534.5449532755
5806,3952877.1218814505
5807,8034606.718712169
5808,5751844.05156827
5809,7266503.770920189
5810,6245752.505180897
5811,6237551.491628371
5812,5155433.244175926
5813,6289132.153079608
5814,6621303.656914726
5815,5141657.115134002
5816,7214141.554582242
5817,6939922.712776395
5818,5639268.896779931
5819,6227136.182775829
5820,3944798.7270310633
5821,4937692.962014054
5822,5821603.469813614
5823,5698392.8802996585
5824,5026458.495118813
5825,6828337.965998307
5826,5645451.866330015
5827,6647791.310249825
5828,6127756.055964977
5829,6175765.966712255
5830,5548109.452696284
5831,5647226.645852235
5832,7181397.073479714
5833,6599636.598985242
5834,6877961.70469539
5835,5028754.587392673
5836,6460698.880254831
5837,5940007.444110175
5838,6658254.774414534
5839,6137289.856356937
5840,4920416.503173928
5841,5842711.520945158
5842,5705528.301448219
5843,5024093.415556341
5844,5214705.621776389
5845,5903382.495712748
5846,5575595.529466569
5847,6516867.785802941
5848,6297815.190628631
5849,5615672.405900968
5850,5630912.242780907
5851,6159698.634936395
5852,7394501.61312458
5853,6539358.439741359
5854,9327369.342679612
5855,5640280.336993012
5856,6404254.279786501
5857,4849041.552805824
5858,9898040.802403565
5859,5889204.168003277
5860,6165854.107062221
5861,7361469.147808212
5862,7386046.921684564
5863,6964937.004661687
5864,6003304.717681162
5865,6915598.549509579
5866,6060018.621084669
5867,6802881.840267703
5868,5476013.535250771
5869,4357059.902991664
5870,6499555.706359198
5871,6087789.326802351
5872,6379775.916259963
5873,5190539.087219033
5874,6985376.24381414
5875,4545873.326807137
5876,3041953.7923099864
5877,5829596.442410907
5878,6338556.340244165
5879,5748038.118851694
5880,5809679.525869686
5881,4710120.127462842
5882,5257032.731924202
5883,6104804.999724979
5884,6531448.096306483
5885,5755859.721727251
5886,6193849.776615741
5887,5528292.814171826
5888,6104165.606264846
5889,6335312.214650834
5890,5271722.137780806
5891,5091314.932051947
5892,5195273.854962668
5893,5529721.263665154
5894,6085195.342020747
5895,5785459.642160447
5896,6357384.692112232
5897,4350049.841762079
5898,6171540.145393734
5899,4071045.5039371145
5900,7411121.883660062
5901,6544303.1929839365
5902,5245688.7403996205
5903,5661378.8730017
5904,6810930.4071863275
5905,5181172.1162151545
5906,6154813.71589498
5907,5064554.913219797
5908,8183837.934127325
5909,4977183.476238645
5910,6686039.0209803255
5911,6529278.594525583
5912,5813350.5649839835
5913,5968522.372594325
5914,5903437.1832600795
5915,5820129.742862925
5916,6279385.907768868
5917,6973892.54579829
5918,9406706.700424004
5919,6512781.1078689145
5920,7003506.561263297
5921,5292081.723295884
5922,5721794.836158348
5923,6387807.859206804
5924,5761694.843175255
5925,5681301.407603392
5926,6748204.322175997
5927,5870314.7359105805
5928,4920165.930029698
5929,6269566.291550106
5930,5327838.119581465
5931,6274282.914521277
5932,6629953.164659845
5933,5462910.594151836
5934,6325419.737767397
5935,6665726.676968197
5936,7137184.86805333
5937,5528811.252570932
5938,5463269.806031916
5939,5069863.587628993
5940,5217163.190406165
5941,5873999.455732893
5942,6651556.679871784
5943,4601472.062712547
5944,6580196.208668966
5945,5381536.695678908
5946,6767425.081649989
5947,6119866.616058139
5948,5942240.748444568
5949,6288056.942885824
5950,4483905.262949211
5951,5900173.227131182
5952,7913529.332444408
5953,5608060.351292701
5954,5202317.826938816
5955,5971640.328877816
5956,6085190.602826452
5957,5431059.108248616
5958,5761972.5312673915
5959,5549382.380595276
5960,6001116.273442248
5961,6356181.759014044
5962,5030426.83627558
5963,5634876.908215292
5964,5850859.534091795
5965,5501554.450246045
5966,5481184.4711084515
5967,6173128.688758575
5968,6022801.843168787
5969,5297944.403870784
5970,6738319.016758684
5971,6431082.814575735
5972,5251820.727096042
5973,6555300.7074553585
5974,7826343.765088812
5975,5975763.956989527
5976,5685437.870844874
5977,5709172.596811434
5978,5921686.92612605
5979,5937950.037239118
5980,6389653.242304105
